filename	lane_id	seq_id	sample_id	Count	batch
WTCHG_441199_254172	441199	254172	B1029V6	1730703	3
WTCHG_441199_255113	441199	255113	B1031V5	1852777	3
WTCHG_441199_255184	441199	255184	B1029V7	1164209	3
WTCHG_441199_256101	441199	256101	B1031V6	1500537	3
WTCHG_441199_256196	441199	256196	B1034V1	1344857	3
WTCHG_441199_257101	441199	257101	B1001V2	1433843	3
WTCHG_441199_257196	441199	257196	B1034V2	1920925	3
WTCHG_441199_258113	441199	258113	B1001V3	524005	3
WTCHG_441199_258184	441199	258184	B1034V3	1675352	3
WTCHG_441199_259125	441199	259125	B1001V4	1246970	3
WTCHG_441199_259172	441199	259172	B1034V4	1622057	3
WTCHG_441199_260137	441199	260137	B1001V5	2197981	3
WTCHG_441199_260160	441199	260160	B1034V5	1667403	3
WTCHG_441199_261148	441199	261148	B1034V6	1777730	3
WTCHG_441199_261149	441199	261149	B1001V6	1597740	3
WTCHG_441199_262136	441199	262136	B1034V7	1919624	3
WTCHG_441199_262161	441199	262161	B1001V7	1347380	3
WTCHG_441199_263124	441199	263124	B1037V1	333109	3
WTCHG_441199_263173	441199	263173	B1003V1	1100030	3
WTCHG_441199_264112	441199	264112	B1037V2	1628841	3
WTCHG_441199_264185	441199	264185	B1003V2	1202627	3
WTCHG_441199_265102	441199	265102	B1003V3	1085327	3
WTCHG_441199_265195	441199	265195	B1037V3	1819305	3
WTCHG_441199_266114	441199	266114	B1003V4	1598459	3
WTCHG_441199_266183	441199	266183	B1037V4	1763409	3
WTCHG_441199_267126	441199	267126	B1003V5	1246517	3
WTCHG_441199_267171	441199	267171	B1037V5	1554316	3
WTCHG_441199_268138	441199	268138	B1003V6	1594171	3
WTCHG_441199_268159	441199	268159	B1037V6	1613596	3
WTCHG_441199_269147	441199	269147	B1036V1	1691755	3
WTCHG_441199_269150	441199	269150	B1003V7	1349384	3
WTCHG_441199_270135	441199	270135	B1036V2	1430822	3
WTCHG_441199_270162	441199	270162	B1004V3	1226673	3
WTCHG_441199_271123	441199	271123	B1036V3	1511012	3
WTCHG_441199_271174	441199	271174	B1004V5	1261158	3
WTCHG_441199_272111	441199	272111	B1036V5	1883748	3
WTCHG_441199_272186	441199	272186	B1004V6	1801028	3
WTCHG_441199_273103	441199	273103	B1004V7	1467661	3
WTCHG_441199_273194	441199	273194	B1036V6	886530	3
WTCHG_441199_274115	441199	274115	B1005V1	1421590	3
WTCHG_441199_274182	441199	274182	B1002V1	1175847	3
WTCHG_441199_275127	441199	275127	B1005V2	1628471	3
WTCHG_441199_275170	441199	275170	B1002V2	1399558	3
WTCHG_441199_276139	441199	276139	B1005V3	1306000	3
WTCHG_441199_276158	441199	276158	B1002V3	92634	3
WTCHG_441199_277146	441199	277146	B1002V4	1341460	3
WTCHG_441199_277151	441199	277151	B1005V4	1631853	3
WTCHG_441199_278134	441199	278134	B1002V5	1384816	3
WTCHG_441199_278163	441199	278163	B1005V5	1821345	3
WTCHG_441199_279122	441199	279122	B1002V6	1338748	3
WTCHG_441199_279175	441199	279175	B1005V6	1277795	3
WTCHG_441199_280110	441199	280110	B1002V7	1585169	3
WTCHG_441199_280187	441199	280187	B1005V7	1437476	3
WTCHG_441199_281104	441199	281104	B1008V1	1655064	3
WTCHG_441199_281193	441199	281193	B1011V2	1327349	3
WTCHG_441199_282116	441199	282116	B1008V3	1351718	3
WTCHG_441199_282181	441199	282181	B1011V3	1244176	3
WTCHG_441199_283128	441199	283128	B1008V4	1460855	3
WTCHG_441199_283169	441199	283169	B1011V4	1082887	3
WTCHG_441199_284140	441199	284140	B1008V5	2890447	3
WTCHG_441199_284157	441199	284157	B1011V5	1319383	3
WTCHG_441199_285145	441199	285145	B1011V6	1143180	3
WTCHG_441199_285152	441199	285152	B1008V6	1333591	3
WTCHG_441199_286133	441199	286133	B1011V7	1220817	3
WTCHG_441199_286164	441199	286164	B1008V7	1588345	3
WTCHG_441199_287121	441199	287121	B1015V1	1140507	3
WTCHG_441199_287176	441199	287176	B1009V1	1486448	3
WTCHG_441199_288109	441199	288109	B1015V2	1516557	3
WTCHG_441199_288188	441199	288188	B1009V2	1670479	3
WTCHG_441199_289105	441199	289105	B1009V3	1540397	3
WTCHG_441199_289192	441199	289192	B1015V3	1215582	3
WTCHG_441199_290117	441199	290117	B1009V4	1654915	3
WTCHG_441199_290180	441199	290180	B1015V4	1229207	3
WTCHG_441199_291129	441199	291129	B1009V5	1954793	3
WTCHG_441199_291168	441199	291168	B1015V5	1258875	3
WTCHG_441199_292141	441199	292141	B1009V7	3407658	3
WTCHG_441199_292156	441199	292156	B1015V6	1314376	3
WTCHG_441199_293144	441199	293144	B1015V7	1259999	3
WTCHG_441199_293153	441199	293153	B1010V1	1522446	3
WTCHG_441199_294132	441199	294132	B1030V1	1742134	3
WTCHG_441199_294165	441199	294165	B1010V2	1675798	3
WTCHG_441199_295120	441199	295120	B1030V2	1527529	3
WTCHG_441199_295177	441199	295177	B1010V3	1833052	3
WTCHG_441199_296108	441199	296108	B1030V3	1122643	3
WTCHG_441199_296189	441199	296189	B1010V5	1502062	3
WTCHG_447702_201106	447702	201106	B1010V6	1736461	3
WTCHG_447702_201191	447702	201191	B1030V4	2080175	3
WTCHG_447702_202118	447702	202118	B1010V7	1750834	3
WTCHG_447702_202179	447702	202179	B1030V5	1914847	3
WTCHG_447702_203130	447702	203130	B1012V1	1623796	3
WTCHG_447702_203167	447702	203167	B1030V6	1718230	3
WTCHG_447702_204142	447702	204142	B1012V2	1641283	3
WTCHG_447702_204155	447702	204155	B1030V7	1827562	3
WTCHG_447702_205143	447702	205143	B1039V2	1543538	3
WTCHG_447702_205154	447702	205154	B1012V3	1769041	3
WTCHG_447702_206131	447702	206131	B1039V3	1509372	3
WTCHG_447702_206166	447702	206166	B1012V4	1710230	3
WTCHG_447702_207119	447702	207119	B1039V4	1672410	3
WTCHG_447702_207178	447702	207178	B1012V5	1589484	3
WTCHG_447702_208107	447702	208107	B1039V5	1790762	3
WTCHG_447702_208190	447702	208190	B1012V6	1637400	3
WTCHG_447702_209107	447702	209107	B1012V7	1755487	3
WTCHG_447702_209190	447702	209190	B1039V6	1572799	3
WTCHG_447702_210119	447702	210119	B1017V1	1745601	3
WTCHG_447702_210178	447702	210178	B1039V7	2042056	3
WTCHG_447702_211131	447702	211131	B1017V2	1794452	3
WTCHG_447702_211166	447702	211166	B1021V1	1914978	3
WTCHG_447702_212143	447702	212143	B1017V3	1784769	3
WTCHG_447702_212154	447702	212154	B1021V5	703993	3
WTCHG_447702_213142	447702	213142	B1021V7	1993139	3
WTCHG_447702_213155	447702	213155	B1017V4	1834548	3
WTCHG_447702_214130	447702	214130	B1006V1	1624745	3
WTCHG_447702_214167	447702	214167	B1017V5	1625160	3
WTCHG_447702_215118	447702	215118	B1006V2	1864515	3
WTCHG_447702_215179	447702	215179	B1017V6	1670092	3
WTCHG_447702_216106	447702	216106	B1006V4	1897762	3
WTCHG_447702_216191	447702	216191	B1018V1	1844369	3
WTCHG_447702_217108	447702	217108	B1018V2	1738536	3
WTCHG_447702_217189	447702	217189	B1006V5	1909511	3
WTCHG_447702_218120	447702	218120	B1018V3	1663764	3
WTCHG_447702_218177	447702	218177	B1006V6	1781405	3
WTCHG_447702_219132	447702	219132	B1018V5	1830979	3
WTCHG_447702_219165	447702	219165	B1006V7	1874829	3
WTCHG_447702_220144	447702	220144	B1018V6	1709716	3
WTCHG_447702_220153	447702	220153	B1033V2	1831358	3
WTCHG_447702_221141	447702	221141	B1033V3	1754965	3
WTCHG_447702_221156	447702	221156	B1018V7	1675161	3
WTCHG_447702_222129	447702	222129	B1033V4	1495226	3
WTCHG_447702_222168	447702	222168	B1022V1	1672619	3
WTCHG_447702_223117	447702	223117	B1033V5	1770259	3
WTCHG_447702_223180	447702	223180	B1022V2	1651304	3
WTCHG_447702_224105	447702	224105	B1033V6	1799074	3
WTCHG_447702_224192	447702	224192	B1022V3	1634568	3
WTCHG_447702_225109	447702	225109	B1022V4	1581505	3
WTCHG_447702_225188	447702	225188	B1033V7	1807839	3
WTCHG_447702_226121	447702	226121	B1022V5	2161641	3
WTCHG_447702_226176	447702	226176	B1035V3	1970366	3
WTCHG_447702_227133	447702	227133	B1022V6	1884482	3
WTCHG_447702_227164	447702	227164	B1035V4	1709511	3
WTCHG_447702_228145	447702	228145	B1022V7	1832379	3
WTCHG_447702_228152	447702	228152	B1013V1	1538279	3
WTCHG_447702_229140	447702	229140	B1013V3	1630976	3
WTCHG_447702_229157	447702	229157	B1024V1	1581781	3
WTCHG_447702_230128	447702	230128	B1013V5	1410995	3
WTCHG_447702_230169	447702	230169	B1024V2	1681485	3
WTCHG_447702_231116	447702	231116	B1013V6	1716717	3
WTCHG_447702_231181	447702	231181	B1024V3	1399008	3
WTCHG_447702_232104	447702	232104	B1013V7	1758974	3
WTCHG_447702_232193	447702	232193	B1024V4	1756051	3
WTCHG_447702_233110	447702	233110	B1024V5	1770572	3
WTCHG_447702_233187	447702	233187	B1016V1	1757902	3
WTCHG_447702_234122	447702	234122	B1024V6	1923091	3
WTCHG_447702_234175	447702	234175	B1016V3	1796109	3
WTCHG_447702_235134	447702	235134	B1024V7	2011842	3
WTCHG_447702_235163	447702	235163	B1016V4	1654716	3
WTCHG_447702_236146	447702	236146	B1025V1	1897834	3
WTCHG_447702_236151	447702	236151	B1016V5	1626564	3
WTCHG_447702_237139	447702	237139	B1016V6	1537041	3
WTCHG_447702_237158	447702	237158	B1025V2	816527	3
WTCHG_447702_238127	447702	238127	B1020V2	1637011	3
WTCHG_447702_238170	447702	238170	B1025V3	615171	3
WTCHG_447702_239115	447702	239115	B1020V3	1627700	3
WTCHG_447702_239182	447702	239182	B1025V4	1685737	3
WTCHG_447702_240103	447702	240103	B1020V4	1750491	3
WTCHG_447702_240194	447702	240194	B1025V5	1578222	3
WTCHG_447702_241111	447702	241111	B1025V6	1938885	3
WTCHG_447702_241186	447702	241186	B1020V6	1835832	3
WTCHG_447702_242123	447702	242123	B1025V7	588955	3
WTCHG_447702_242174	447702	242174	B1026V1	1654945	3
WTCHG_447702_243135	447702	243135	B1027V1	1519174	3
WTCHG_447702_243162	447702	243162	B1026V2	1618179	3
WTCHG_447702_244147	447702	244147	B1027V2	1809057	3
WTCHG_447702_244150	447702	244150	B1026V3	1893502	3
WTCHG_447702_245138	447702	245138	B1026V4	1756883	3
WTCHG_447702_245159	447702	245159	B1027V3	1764371	3
WTCHG_447702_246126	447702	246126	B1026V5	1684046	3
WTCHG_447702_246171	447702	246171	B1027V4	1833812	3
WTCHG_447702_247114	447702	247114	B1026V6	1793656	3
WTCHG_447702_247183	447702	247183	B1027V5	811053	3
WTCHG_447702_248102	447702	248102	B1026V7	1910001	3
WTCHG_447702_248195	447702	248195	B1027V6	1743399	3
WTCHG_447702_249112	447702	249112	B1029V1	1673986	3
WTCHG_447702_249185	447702	249185	B1028V2	1734571	3
WTCHG_447702_250124	447702	250124	B1029V2	1759423	3
WTCHG_447702_250173	447702	250173	B1028V4	6015	3
WTCHG_447702_251136	447702	251136	B1029V3	1640018	3
WTCHG_447702_251161	447702	251161	B1028V5	883314	3
WTCHG_447702_252148	447702	252148	B1029V4	1674858	3
WTCHG_447702_252149	447702	252149	B1028V7	1664300	3
WTCHG_447702_253137	447702	253137	B1031V3	1682416	3
WTCHG_447702_253160	447702	253160	B1029V5	1673957	3
WTCHG_447702_254125	447702	254125	B1031V4	1713662	3
WTCHG_447702_254172	447702	254172	B1029V6	1624344	3
WTCHG_447702_255113	447702	255113	B1031V5	1716479	3
WTCHG_447702_255184	447702	255184	B1029V7	1975516	3
WTCHG_447702_256101	447702	256101	B1031V6	1950216	3
WTCHG_447702_256196	447702	256196	B1034V1	1859592	3
WTCHG_447702_257101	447702	257101	B1001V2	1880851	3
WTCHG_447702_257196	447702	257196	B1034V2	1758330	3
WTCHG_447702_258113	447702	258113	B1001V3	1369708	3
WTCHG_447702_258184	447702	258184	B1034V3	1718021	3
WTCHG_447702_259125	447702	259125	B1001V4	1854853	3
WTCHG_447702_259172	447702	259172	B1034V4	1628388	3
WTCHG_447702_260137	447702	260137	B1001V5	2063459	3
WTCHG_447702_260160	447702	260160	B1034V5	1737461	3
WTCHG_447702_261148	447702	261148	B1034V6	1609686	3
WTCHG_447702_261149	447702	261149	B1001V6	1710735	3
WTCHG_447702_262136	447702	262136	B1034V7	1603617	3
WTCHG_447702_262161	447702	262161	B1001V7	1763842	3
WTCHG_447702_263124	447702	263124	B1037V1	980924	3
WTCHG_447702_263173	447702	263173	B1003V1	1838465	3
WTCHG_447702_264112	447702	264112	B1037V2	1894918	3
WTCHG_447702_264185	447702	264185	B1003V2	1857103	3
WTCHG_447702_265102	447702	265102	B1003V3	1940066	3
WTCHG_447702_265195	447702	265195	B1037V3	1526624	3
WTCHG_447702_266114	447702	266114	B1003V4	1556749	3
WTCHG_447702_266183	447702	266183	B1037V4	1658428	3
WTCHG_447702_267126	447702	267126	B1003V5	1809875	3
WTCHG_447702_267171	447702	267171	B1037V5	1723352	3
WTCHG_447702_268138	447702	268138	B1003V6	1620023	3
WTCHG_447702_268159	447702	268159	B1037V6	1737542	3
WTCHG_447702_269147	447702	269147	B1036V1	1553202	3
WTCHG_447702_269150	447702	269150	B1003V7	1735928	3
WTCHG_447702_270135	447702	270135	B1036V2	1666485	3
WTCHG_447702_270162	447702	270162	B1004V3	1670914	3
WTCHG_447702_271123	447702	271123	B1036V3	1596404	3
WTCHG_447702_271174	447702	271174	B1004V5	1660322	3
WTCHG_447702_272111	447702	272111	B1036V5	1683045	3
WTCHG_447702_272186	447702	272186	B1004V6	1641328	3
WTCHG_447702_273103	447702	273103	B1004V7	1788877	3
WTCHG_447702_273194	447702	273194	B1036V6	1597444	3
WTCHG_447702_274115	447702	274115	B1005V1	1734607	3
WTCHG_447702_274182	447702	274182	B1002V1	1865770	3
WTCHG_447702_275127	447702	275127	B1005V2	1682235	3
WTCHG_447702_275170	447702	275170	B1002V2	1832153	3
WTCHG_447702_276139	447702	276139	B1005V3	1737608	3
WTCHG_447702_276158	447702	276158	B1002V3	264227	3
WTCHG_447702_277146	447702	277146	B1002V4	1787537	3
WTCHG_447702_277151	447702	277151	B1005V4	1602281	3
WTCHG_447702_278134	447702	278134	B1002V5	1783543	3
WTCHG_447702_278163	447702	278163	B1005V5	1579879	3
WTCHG_447702_279122	447702	279122	B1002V6	1743445	3
WTCHG_447702_279175	447702	279175	B1005V6	1682394	3
WTCHG_447702_280110	447702	280110	B1002V7	1761187	3
WTCHG_447702_280187	447702	280187	B1005V7	1858933	3
WTCHG_447702_281104	447702	281104	B1008V1	1772037	3
WTCHG_447702_281193	447702	281193	B1011V2	1826002	3
WTCHG_447702_282116	447702	282116	B1008V3	1772958	3
WTCHG_447702_282181	447702	282181	B1011V3	1825553	3
WTCHG_447702_283128	447702	283128	B1008V4	1720586	3
WTCHG_447702_283169	447702	283169	B1011V4	1897419	3
WTCHG_447702_284140	447702	284140	B1008V5	1961145	3
WTCHG_447702_284157	447702	284157	B1011V5	1917533	3
WTCHG_447702_285145	447702	285145	B1011V6	1877205	3
WTCHG_447702_285152	447702	285152	B1008V6	1849442	3
WTCHG_447702_286133	447702	286133	B1011V7	1851457	3
WTCHG_447702_286164	447702	286164	B1008V7	1651001	3
WTCHG_447702_287121	447702	287121	B1015V1	1792718	3
WTCHG_447702_287176	447702	287176	B1009V1	1674500	3
WTCHG_447702_288109	447702	288109	B1015V2	1770767	3
WTCHG_447702_288188	447702	288188	B1009V2	1508158	3
WTCHG_447702_289105	447702	289105	B1009V3	1693136	3
WTCHG_447702_289192	447702	289192	B1015V3	1579683	3
WTCHG_447702_290117	447702	290117	B1009V4	1620453	3
WTCHG_447702_290180	447702	290180	B1015V4	1869363	3
WTCHG_447702_291129	447702	291129	B1009V5	1698115	3
WTCHG_447702_291168	447702	291168	B1015V5	1936527	3
WTCHG_447702_292141	447702	292141	B1009V7	1529414	3
WTCHG_447702_292156	447702	292156	B1015V6	1718519	3
WTCHG_447702_293144	447702	293144	B1015V7	1886921	3
WTCHG_447702_293153	447702	293153	B1010V1	1709621	3
WTCHG_447702_294132	447702	294132	B1030V1	1747776	3
WTCHG_447702_294165	447702	294165	B1010V2	1577034	3
WTCHG_447702_295120	447702	295120	B1030V2	1824689	3
WTCHG_447702_295177	447702	295177	B1010V3	1646625	3
WTCHG_447702_296108	447702	296108	B1030V3	2168466	3
WTCHG_447702_296189	447702	296189	B1010V5	1923838	3
WTCHG_447703_201106	447703	201106	B1010V6	1721224	3
WTCHG_447703_201191	447703	201191	B1030V4	2049325	3
WTCHG_447703_202118	447703	202118	B1010V7	1736301	3
WTCHG_447703_202179	447703	202179	B1030V5	1871960	3
WTCHG_447703_203130	447703	203130	B1012V1	1629569	3
WTCHG_447703_203167	447703	203167	B1030V6	1708577	3
WTCHG_447703_204142	447703	204142	B1012V2	1648187	3
WTCHG_447703_204155	447703	204155	B1030V7	1809222	3
WTCHG_447703_205143	447703	205143	B1039V2	1556094	3
WTCHG_447703_205154	447703	205154	B1012V3	1757394	3
WTCHG_447703_206131	447703	206131	B1039V3	1518797	3
WTCHG_447703_206166	447703	206166	B1012V4	1709842	3
WTCHG_447703_207119	447703	207119	B1039V4	1665964	3
WTCHG_447703_207178	447703	207178	B1012V5	1597866	3
WTCHG_447703_208107	447703	208107	B1039V5	1784406	3
WTCHG_447703_208190	447703	208190	B1012V6	1638744	3
WTCHG_447703_209107	447703	209107	B1012V7	1752406	3
WTCHG_447703_209190	447703	209190	B1039V6	1569999	3
WTCHG_447703_210119	447703	210119	B1017V1	1727254	3
WTCHG_447703_210178	447703	210178	B1039V7	2024694	3
WTCHG_447703_211131	447703	211131	B1017V2	1788151	3
WTCHG_447703_211166	447703	211166	B1021V1	1905066	3
WTCHG_447703_212143	447703	212143	B1017V3	1773292	3
WTCHG_447703_212154	447703	212154	B1021V5	700601	3
WTCHG_447703_213142	447703	213142	B1021V7	1978460	3
WTCHG_447703_213155	447703	213155	B1017V4	1824405	3
WTCHG_447703_214130	447703	214130	B1006V1	1628204	3
WTCHG_447703_214167	447703	214167	B1017V5	1625042	3
WTCHG_447703_215118	447703	215118	B1006V2	1846255	3
WTCHG_447703_215179	447703	215179	B1017V6	1674817	3
WTCHG_447703_216106	447703	216106	B1006V4	1874718	3
WTCHG_447703_216191	447703	216191	B1018V1	1807458	3
WTCHG_447703_217108	447703	217108	B1018V2	1732930	3
WTCHG_447703_217189	447703	217189	B1006V5	1901911	3
WTCHG_447703_218120	447703	218120	B1018V3	1660017	3
WTCHG_447703_218177	447703	218177	B1006V6	1770658	3
WTCHG_447703_219132	447703	219132	B1018V5	1820331	3
WTCHG_447703_219165	447703	219165	B1006V7	1856859	3
WTCHG_447703_220144	447703	220144	B1018V6	1705362	3
WTCHG_447703_220153	447703	220153	B1033V2	1825490	3
WTCHG_447703_221141	447703	221141	B1033V3	1741358	3
WTCHG_447703_221156	447703	221156	B1018V7	1678981	3
WTCHG_447703_222129	447703	222129	B1033V4	1490810	3
WTCHG_447703_222168	447703	222168	B1022V1	1661664	3
WTCHG_447703_223117	447703	223117	B1033V5	1751377	3
WTCHG_447703_223180	447703	223180	B1022V2	1642680	3
WTCHG_447703_224105	447703	224105	B1033V6	1793132	3
WTCHG_447703_224192	447703	224192	B1022V3	1627804	3
WTCHG_447703_225109	447703	225109	B1022V4	1573125	3
WTCHG_447703_225188	447703	225188	B1033V7	1796824	3
WTCHG_447703_226121	447703	226121	B1022V5	2140231	3
WTCHG_447703_226176	447703	226176	B1035V3	1939371	3
WTCHG_447703_227133	447703	227133	B1022V6	1870195	3
WTCHG_447703_227164	447703	227164	B1035V4	1713859	3
WTCHG_447703_228145	447703	228145	B1022V7	1827980	3
WTCHG_447703_228152	447703	228152	B1013V1	1531371	3
WTCHG_447703_229140	447703	229140	B1013V3	1630871	3
WTCHG_447703_229157	447703	229157	B1024V1	1582425	3
WTCHG_447703_230128	447703	230128	B1013V5	1404264	3
WTCHG_447703_230169	447703	230169	B1024V2	1667181	3
WTCHG_447703_231116	447703	231116	B1013V6	1708606	3
WTCHG_447703_231181	447703	231181	B1024V3	1396063	3
WTCHG_447703_232104	447703	232104	B1013V7	1747428	3
WTCHG_447703_232193	447703	232193	B1024V4	1731156	3
WTCHG_447703_233110	447703	233110	B1024V5	1770413	3
WTCHG_447703_233187	447703	233187	B1016V1	1756424	3
WTCHG_447703_234122	447703	234122	B1024V6	1906177	3
WTCHG_447703_234175	447703	234175	B1016V3	1794129	3
WTCHG_447703_235134	447703	235134	B1024V7	1988911	3
WTCHG_447703_235163	447703	235163	B1016V4	1652274	3
WTCHG_447703_236146	447703	236146	B1025V1	1898115	3
WTCHG_447703_236151	447703	236151	B1016V5	1636753	3
WTCHG_447703_237139	447703	237139	B1016V6	1525116	3
WTCHG_447703_237158	447703	237158	B1025V2	809782	3
WTCHG_447703_238127	447703	238127	B1020V2	1627928	3
WTCHG_447703_238170	447703	238170	B1025V3	614370	3
WTCHG_447703_239115	447703	239115	B1020V3	1624654	3
WTCHG_447703_239182	447703	239182	B1025V4	1683728	3
WTCHG_447703_240103	447703	240103	B1020V4	1756379	3
WTCHG_447703_240194	447703	240194	B1025V5	1571565	3
WTCHG_447703_241111	447703	241111	B1025V6	1913659	3
WTCHG_447703_241186	447703	241186	B1020V6	1818863	3
WTCHG_447703_242123	447703	242123	B1025V7	583553	3
WTCHG_447703_242174	447703	242174	B1026V1	1644909	3
WTCHG_447703_243135	447703	243135	B1027V1	1516338	3
WTCHG_447703_243162	447703	243162	B1026V2	1607921	3
WTCHG_447703_244147	447703	244147	B1027V2	1808324	3
WTCHG_447703_244150	447703	244150	B1026V3	1874783	3
WTCHG_447703_245138	447703	245138	B1026V4	1742560	3
WTCHG_447703_245159	447703	245159	B1027V3	1755224	3
WTCHG_447703_246126	447703	246126	B1026V5	1663398	3
WTCHG_447703_246171	447703	246171	B1027V4	1825069	3
WTCHG_447703_247114	447703	247114	B1026V6	1776489	3
WTCHG_447703_247183	447703	247183	B1027V5	808404	3
WTCHG_447703_248102	447703	248102	B1026V7	1896476	3
WTCHG_447703_248195	447703	248195	B1027V6	1728914	3
WTCHG_447703_249112	447703	249112	B1029V1	1663553	3
WTCHG_447703_249185	447703	249185	B1028V2	1729030	3
WTCHG_447703_250124	447703	250124	B1029V2	1755956	3
WTCHG_447703_250173	447703	250173	B1028V4	6073	3
WTCHG_447703_251136	447703	251136	B1029V3	1623374	3
WTCHG_447703_251161	447703	251161	B1028V5	888514	3
WTCHG_447703_252148	447703	252148	B1029V4	1677275	3
WTCHG_447703_252149	447703	252149	B1028V7	1655950	3
WTCHG_447703_253137	447703	253137	B1031V3	1669706	3
WTCHG_447703_253160	447703	253160	B1029V5	1667087	3
WTCHG_447703_254125	447703	254125	B1031V4	1694862	3
WTCHG_447703_254172	447703	254172	B1029V6	1618865	3
WTCHG_447703_255113	447703	255113	B1031V5	1701498	3
WTCHG_447703_255184	447703	255184	B1029V7	1930517	3
WTCHG_447703_256101	447703	256101	B1031V6	1935274	3
WTCHG_447703_256196	447703	256196	B1034V1	1834778	3
WTCHG_447703_257101	447703	257101	B1001V2	1866070	3
WTCHG_447703_257196	447703	257196	B1034V2	1746387	3
WTCHG_447703_258113	447703	258113	B1001V3	1367911	3
WTCHG_447703_258184	447703	258184	B1034V3	1703326	3
WTCHG_447703_259125	447703	259125	B1001V4	1836759	3
WTCHG_447703_259172	447703	259172	B1034V4	1634598	3
WTCHG_447703_260137	447703	260137	B1001V5	2035533	3
WTCHG_447703_260160	447703	260160	B1034V5	1724794	3
WTCHG_447703_261148	447703	261148	B1034V6	1605904	3
WTCHG_447703_261149	447703	261149	B1001V6	1706909	3
WTCHG_447703_262136	447703	262136	B1034V7	1604796	3
WTCHG_447703_262161	447703	262161	B1001V7	1752698	3
WTCHG_447703_263124	447703	263124	B1037V1	984244	3
WTCHG_447703_263173	447703	263173	B1003V1	1817492	3
WTCHG_447703_264112	447703	264112	B1037V2	1883892	3
WTCHG_447703_264185	447703	264185	B1003V2	1836036	3
WTCHG_447703_265102	447703	265102	B1003V3	1898383	3
WTCHG_447703_265195	447703	265195	B1037V3	1519194	3
WTCHG_447703_266114	447703	266114	B1003V4	1543344	3
WTCHG_447703_266183	447703	266183	B1037V4	1651998	3
WTCHG_447703_267126	447703	267126	B1003V5	1789029	3
WTCHG_447703_267171	447703	267171	B1037V5	1714830	3
WTCHG_447703_268138	447703	268138	B1003V6	1610166	3
WTCHG_447703_268159	447703	268159	B1037V6	1726574	3
WTCHG_447703_269147	447703	269147	B1036V1	1557505	3
WTCHG_447703_269150	447703	269150	B1003V7	1719269	3
WTCHG_447703_270135	447703	270135	B1036V2	1668455	3
WTCHG_447703_270162	447703	270162	B1004V3	1649432	3
WTCHG_447703_271123	447703	271123	B1036V3	1599582	3
WTCHG_447703_271174	447703	271174	B1004V5	1656925	3
WTCHG_447703_272111	447703	272111	B1036V5	1674563	3
WTCHG_447703_272186	447703	272186	B1004V6	1637084	3
WTCHG_447703_273103	447703	273103	B1004V7	1767467	3
WTCHG_447703_273194	447703	273194	B1036V6	1605582	3
WTCHG_447703_274115	447703	274115	B1005V1	1725848	3
WTCHG_447703_274182	447703	274182	B1002V1	1846888	3
WTCHG_447703_275127	447703	275127	B1005V2	1679838	3
WTCHG_447703_275170	447703	275170	B1002V2	1815630	3
WTCHG_447703_276139	447703	276139	B1005V3	1732562	3
WTCHG_447703_276158	447703	276158	B1002V3	262521	3
WTCHG_447703_277146	447703	277146	B1002V4	1773370	3
WTCHG_447703_277151	447703	277151	B1005V4	1605783	3
WTCHG_447703_278134	447703	278134	B1002V5	1763719	3
WTCHG_447703_278163	447703	278163	B1005V5	1589827	3
WTCHG_447703_279122	447703	279122	B1002V6	1729623	3
WTCHG_447703_279175	447703	279175	B1005V6	1680754	3
WTCHG_447703_280110	447703	280110	B1002V7	1748048	3
WTCHG_447703_280187	447703	280187	B1005V7	1836105	3
WTCHG_447703_281104	447703	281104	B1008V1	1754379	3
WTCHG_447703_281193	447703	281193	B1011V2	1802722	3
WTCHG_447703_282116	447703	282116	B1008V3	1753477	3
WTCHG_447703_282181	447703	282181	B1011V3	1801435	3
WTCHG_447703_283128	447703	283128	B1008V4	1707272	3
WTCHG_447703_283169	447703	283169	B1011V4	1872215	3
WTCHG_447703_284140	447703	284140	B1008V5	1941916	3
WTCHG_447703_284157	447703	284157	B1011V5	1889738	3
WTCHG_447703_285145	447703	285145	B1011V6	1860265	3
WTCHG_447703_285152	447703	285152	B1008V6	1835592	3
WTCHG_447703_286133	447703	286133	B1011V7	1821825	3
WTCHG_447703_286164	447703	286164	B1008V7	1652178	3
WTCHG_447703_287121	447703	287121	B1015V1	1767073	3
WTCHG_447703_287176	447703	287176	B1009V1	1664929	3
WTCHG_447703_288109	447703	288109	B1015V2	1760934	3
WTCHG_447703_288188	447703	288188	B1009V2	1514623	3
WTCHG_447703_289105	447703	289105	B1009V3	1689347	3
WTCHG_447703_289192	447703	289192	B1015V3	1551836	3
WTCHG_447703_290117	447703	290117	B1009V4	1624966	3
WTCHG_447703_290180	447703	290180	B1015V4	1852628	3
WTCHG_447703_291129	447703	291129	B1009V5	1702993	3
WTCHG_447703_291168	447703	291168	B1015V5	1907983	3
WTCHG_447703_292141	447703	292141	B1009V7	1529063	3
WTCHG_447703_292156	447703	292156	B1015V6	1693574	3
WTCHG_447703_293144	447703	293144	B1015V7	1859041	3
WTCHG_447703_293153	447703	293153	B1010V1	1706571	3
WTCHG_447703_294132	447703	294132	B1030V1	1734872	3
WTCHG_447703_294165	447703	294165	B1010V2	1569045	3
WTCHG_447703_295120	447703	295120	B1030V2	1811370	3
